label,party,color,fontcolor,size,fontsize,dim11,dim12,dim21,dim22,dim31,dim32,size_1949,size_1953,size_1957,size_1961,size_1965,size_1969,size_1972,size_1976,size_1980,size_1983,size_1987,size_1990,size_1994,size_1998,size_2002,size_2005,size_2009,size_2013,size_2017
arbeit,Linke,#900C3F,#900C3F,10,12,5.991477,21.659342,97.38858,95.65206,33.25942277873781,6.379732165877264,15.966386554621847,26.190476190476193,9.375,8.333333333333334,12.42603550295858,8.571428571428571,15.517241379310342,18.89763779527559,20.338983050847457,33.734939759036145,25.798234755051897,27.47755213982873,35.30629048458985,37.27439174050246,26.17801047120419,39.117647058823536,45.940594059405946,36.22047244094488,48.70041039671682
ermöglichen,FDP,#ffe800,#ffe800,10,12,28.232647,42.74494,86.14338,72.41929,19.16696946758303,14.017042673832972,5.042016806722689,16.666666666666664,9.375,6.944444444444445,13.609467455621301,34.285714285714285,13.793103448275861,14.173228346456693,16.94915254237288,22.89156626506024,12.899117377525949,16.57376160815066,20.44048396476255,16.343387147758772,17.801047120418847,15.294117647058822,22.772277227722775,30.839895013123364,27.086183310533514
islam,AFD,#21a1ff,#21a1ff,10,12,96.60113,88.76169,2.8138974,39.154804,0.8642286868241413,22.446777467883656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6246843877277201,0.7018512826823208,3.780268294843391,0.0,5.549521770046257
kriegen,Linke,#900C3F,#900C3F,10,12,63.35759,96.33367,64.362724,12.641708,3.698409403600141,14.166530371584507,6.722689075630252,2.3809523809523814,6.25,1.388888888888889,4.733727810650888,8.571428571428571,3.4482758620689653,0.7874015748031495,5.932203389830508,9.638554216867469,4.299705792508649,3.053061348869859,5.264973142438838,4.014165264361804,2.879581151832461,2.0588235294117645,3.762376237623762,3.4120734908136483,8.481532147742818
nachhaltig,Gruene,#029e00,#029e00,10,12,54.22984,67.67762,72.60442,33.740314,14.187130595072023,16.19850797424328,0.9769066634435084,2.7679022130899402,0.0,0.0,2.7515240934858576,3.321482655707928,0.0,2.7461077074750584,4.925927667363453,5.602500865049517,8.330815625104227,2.028138063416698,11.161150540168151,15.332927348131406,22.824324532024377,18.121618606877078,30.15643163647693,31.275115557354837,21.94632178805649
bürgerin,Linke,#900C3F,#900C3F,10,12,53.612064,55.194622,66.40643,30.703402,12.550770463924968,10.450098190287283,0.0,0.0,0.0,0.0,0.0,0.0,4.678189461857698,1.0682479873533326,3.4491735862849136,1.6345481252273883,9.074027067785114,26.62721893491124,13.445378151260504,21.00568153495702,14.206020355379398,13.566749439387326,31.700523442528795,21.721042409517764,23.94132254009528
bundesrepublik,SPD,#cc0000,#cc0000,10,12,38.777607,56.832115,72.36481,42.247356,14.223100287712306,12.329419456948273,3.361344537815126,26.190476190476193,28.125,26.38888888888889,65.68047337278105,91.42857142857143,51.724137931034484,41.732283464566926,38.983050847457626,56.62650602409638,51.11872442204728,26.605248897294487,17.653145242294926,15.196482786512542,6.544502617801047,5.0,4.752475247524752,3.4120734908136483,2.5991792065663475
bevölkerung,AFD,#21a1ff,#21a1ff,10,12,75.38813,78.01811,47.0463,46.299694,7.8817391617605965,19.0697767966408,15.126050420168069,4.761904761904763,12.5,5.555555555555556,14.792899408284024,8.571428571428571,12.068965517241379,7.086614173228346,17.796610169491526,8.433734939759036,19.587548610317178,8.28688080407533,4.955268839942436,6.307973986854262,6.282722513089005,2.6470588235294117,4.158415841584159,7.874015748031496,7.934336525307796
schaffen,Gruene,#029e00,#029e00,10,12,8.57238,12.03643,94.99712,99.23939,45.16825201653564,3.64621359781278,18.487394957983195,35.714285714285715,15.625,9.722222222222223,28.99408284023669,65.71428571428572,27.586206896551722,43.30708661417323,45.762711864406775,45.78313253012048,40.130587396747394,41.43440402037666,58.534113171820024,40.71510482424115,45.54973821989529,40.0,48.910891089108915,66.53543307086615,54.85636114911081
linke,Linke,#900C3F,#900C3F,10,12,73.742546,96.63106,62.026764,22.606441,14.45165400524153,7.207605544038338,1.6103283461127353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65497850014265,0.0,0.0,0.5016467884487317,0.5636149211394573,32.25439845728776,43.254856415007175,49.80783024023112
abs,AFD,#21a1ff,#21a1ff,10,12,96.29984,85.98882,1.4777527,39.600452,0.9664223154777352,22.02076691640748,2.4046771699032847,0.0,0.0,0.0,3.386468440455513,0.0,0.0,2.2532014426652824,1.2125278949936054,0.0,2.734198040953397,1.248076577070051,0.8862392501043639,0.4102427916157585,1.4982020063795334,0.0,0.28332334972127804,0.18776678688877355,2.1530249079366617
afd,AFD,#21a1ff,#21a1ff,10,12,23.624947,0.0,86.2056,91.125175,31.62797432052036,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.14869293055254
behinderung,Linke,#900C3F,#900C3F,10,12,61.34404,89.87676,66.793465,16.638094,7.7195318230612475,12.675635470673347,0.0,6.460356875898726,0.0,0.0,0.0,0.0,4.678189461857698,1.0682479873533326,2.299449057523275,0.0,6.4814479055607945,7.10059171597633,14.705882352941178,8.55787025498249,11.719966793188004,6.384352677358741,21.491880300019524,19.406505103585545,12.991415331834647
sozialdemokratisch,SPD,#cc0000,#cc0000,10,12,35.27004,92.816246,86.893524,45.490997,2.9253155859101763,14.976429183498574,0.8834397431828156,22.527713451161798,16.426457724805477,0.0,34.21368709545283,21.025865887751014,9.062873227478883,18.211379902776468,8.018338686006741,13.932802696702476,3.5157514525028404,2.292616373871923,1.9535403387446475,1.8085992964229973,0.8256230060635216,0.9276117303419564,3.1226533496659923,1.655579991161497,1.4381577214603973
schützen,Gruene,#029e00,#029e00,10,12,53.89219,69.22199,72.623436,33.432026,13.379096001073881,15.592743572139744,6.722689075630252,4.761904761904763,6.25,2.777777777777778,5.325443786982249,8.571428571428571,20.689655172413794,14.96062992125984,13.559322033898304,15.66265060240964,14.810097729752014,12.648397016746557,14.246397914834505,10.89559143183918,9.424083769633508,6.470588235294119,20.396039603960396,17.322834645669293,21.203830369357043
europäisch,FDP,#ffe800,#ffe800,10,12,15.457466,21.847076,92.54495,88.530205,32.707300491228025,15.89770952126186,6.722689075630252,28.571428571428577,6.25,12.5,23.668639053254438,45.714285714285715,20.689655172413794,21.259842519685037,24.576271186440675,21.686746987951803,25.320489666995382,34.89212970136981,44.90712386197833,35.26730910832156,39.26701570680628,28.82352941176471,35.04950495049505,38.320209973753286,36.79890560875512
prozent,Linke,#900C3F,#900C3F,10,12,61.863453,52.567184,60.929375,33.059277,16.45637052635099,18.122199702633505,2.650319229548447,7.509237817053934,0.0,1.4601295755382648,11.197206685784563,3.0036951268215732,63.44011259235218,1.655579991161497,9.800191727341574,3.7998552809188575,2.5112510375020287,2.751139648646308,7.488571298521149,10.550162562467484,7.9810223919473735,7.4208938427356514,33.10012550645951,18.487309901303384,29.482233289938147
kultur,Linke,#900C3F,#900C3F,10,12,54.053253,60.860317,66.17335,36.542603,15.340085049082383,16.118400746820594,0.0,2.7679022130899402,7.265743309361093,0.0,4.81516716360025,0.0,4.008685963785431,9.153692358250195,13.792597468617668,7.003126081311898,11.107754166805638,20.281380634166975,16.56170725315274,12.666331287586816,22.215675877837064,21.19887459672413,33.149054623302895,22.88423089562549,19.878914663094644
möglichkeit,FDP,#ffe800,#ffe800,10,12,29.520937,40.618195,87.20379,72.99784,19.817072809127676,12.177426173829705,11.76470588235294,16.666666666666664,6.25,8.333333333333334,23.668639053254438,48.57142857142857,18.96551724137931,12.598425196850393,40.67796610169491,24.096385542168676,21.020783874486728,22.243732684623257,28.49279582966901,19.4973741411859,24.60732984293194,12.058823529411766,20.396039603960396,28.608923884514436,19.972640218878247
gewerkschaft,Linke,#900C3F,#900C3F,10,12,66.62947,94.70748,62.55434,13.918395,6.0087776960045165,13.047463586212393,5.573246297434419,2.6318107515662534,0.0,6.140891753654591,1.962178430161822,0.0,3.8115879850269874,13.925801772067103,7.493969597680178,17.31287554644788,10.033530580855752,8.677886057798826,4.4503537976153185,8.874199573101395,2.3148911322676993,3.901272408204093,5.472081760682309,6.817840450907853,10.13121129262303
die,Gruene,#029e00,#029e00,10,12,80.36964,43.05738,98.88169,0.0,4.748242794585489,12.724332401618831,1.2023385849516424,0.0,0.0,0.0,5.07970266068327,0.0,2.466867096711128,0.0,0.0,0.0,1.3670990204766984,0.6240382885350255,39.43764662964419,71.38224574114199,11.611065549441383,8.416370094661495,2.833233497212781,3.1920353771091503,1.1743772225109064
modern,SPD,#cc0000,#cc0000,10,12,28.88056,73.73574,84.17662,53.14167,12.897651147789505,14.173614496856032,1.7668794863656312,0.0,16.426457724805477,24.8222027841505,26.748882638263122,57.0702074096099,18.125746454957767,14.072429924872726,11.582044768676402,6.333092134864763,9.040503735007304,14.672744792780309,18.233043161616706,17.48312653208897,20.915782820275876,15.76939941581326,11.03337516881984,14.34835992339964,14.237761442457932
brauchen,Gruene,#029e00,#029e00,10,12,6.7594876,13.375324,97.35941,100.0,40.37939410714444,5.557738594818317,2.5210084033613445,7.142857142857144,9.375,18.055555555555554,13.017751479289942,25.71428571428572,5.172413793103448,29.92125984251968,24.576271186440675,25.301204819277107,23.88725440282583,18.31836809321915,44.28771525698552,36.414213469567784,47.120418848167546,50.294117647058826,71.0891089108911,60.36745406824148,52.1203830369357
global,Gruene,#029e00,#029e00,10,12,60.73956,80.99002,72.85427,24.983103,8.208805836435731,13.012290998099434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.121442792427087,3.6405436717252786,1.4435790413282494,10.543184724119179,13.569366684062,16.461338721307815,14.238147239679494,14.219535282503443,35.30246011968058,25.576969221235274,20.254570605891526
liberal,FDP,#ffe800,#ffe800,10,12,23.023998,93.643234,71.209854,61.371403,8.825195053820527,17.122431774063898,1.8577487658114729,0.0,0.0,6.140891753654591,3.2702973836030367,3.158172901879504,13.340557947594455,28.7219661548884,57.14151818231136,45.2798283522483,5.280805568871448,39.05048726009472,22.93643880309433,19.650013340438804,10.706371486738108,15.93019566683338,12.695229684782957,13.635680901815705,1.3609089796060787
rahmen,FDP,#ffe800,#ffe800,10,12,40.495533,62.80614,70.96976,50.998425,13.428432557007955,13.691962787572583,7.95095768864534,15.018475634107867,0.0,5.840518302153059,21.772346333469983,9.01108538046472,27.188619682436656,14.072429924872726,20.491309975350564,16.466039550648382,8.538253527506898,15.589791342329079,27.023974685967623,20.49745869279397,18.438913802085306,10.822136853989491,19.98498143786235,17.383589907195717,13.518682581727736
zuwanderung,AFD,#21a1ff,#21a1ff,10,12,92.964584,88.233795,5.5901656,38.606197,2.8766823956517347,22.765108342558097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039936362120416,0.8088927488692539,0.0,4.194999732632543,8.252981013867826,16.399593110135598,2.987906789223433,2.682213355342488,2.2219779272440228,2.7794481760217984
kapitel,AFD,#21a1ff,#21a1ff,10,12,88.972404,89.28083,11.552067,37.884293,4.398702581524627,23.900962609307925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258139370673717,0.0,1.9251048201874943,0.0,0.6968991984001606,3.9588559505757024,0.916283112363608,0.4182819373705813,0.46995205904577075,0.3164033664862615,4.822867587582581,17.04942353747447
notwendig,FDP,#ffe800,#ffe800,10,12,31.12695,45.785305,86.21091,70.38877,17.32340955285658,13.01151830995905,16.806722689075627,19.04761904761905,3.125,9.722222222222223,24.2603550295858,17.142857142857142,24.137931034482758,16.53543307086614,40.67796610169491,28.915662650602407,20.065293698373697,24.42449079095887,36.235403392079064,29.246061211778855,18.586387434554975,19.11764705882353,18.613861386138616,13.123359580052494,11.901504787961697
nehmen,Gruene,#029e00,#029e00,10,12,55.100082,71.13254,71.05788,33.27095,12.234752141543389,14.797199308080982,5.88235294117647,11.904761904761905,3.125,6.944444444444445,13.017751479289942,2.857142857142857,8.620689655172413,12.598425196850393,19.491525423728813,15.66265060240964,12.42137228946943,9.159184046609575,14.865806519827307,12.902674064020085,11.780104712041886,10.294117647058822,15.049504950495049,16.27296587926509,15.868673050615593
national,AFD,#21a1ff,#21a1ff,10,12,67.034966,64.26191,57.98553,50.373924,13.983045964925944,19.395518156291207,15.126050420168069,2.3809523809523814,3.125,5.555555555555556,20.710059171597635,8.571428571428571,5.172413793103448,7.874015748031496,20.338983050847457,14.457831325301203,8.599411585017299,12.648397016746557,15.794919427316515,14.049578425266313,17.539267015706805,13.823529411764707,16.03960396039604,16.92913385826772,10.94391244870041
zahlen,AFD,#21a1ff,#21a1ff,10,12,68.24091,70.95855,51.45979,48.264584,11.84871031545234,18.362440462134217,3.7154975316229457,0.0,0.0,1.5352229384136478,5.232475813764858,6.316345803759008,17.152145932621444,14.796164382821297,13.11444679594031,10.654077259352542,10.033530580855752,12.052619524720592,15.062735930390309,13.311299359652093,13.599985402072734,13.654453428714328,13.351879496064834,13.200499596438608,19.203937823330225
hören,FDP,#ffe800,#ffe800,10,12,46.745556,62.37651,69.4988,44.42751,14.586434074740243,15.675123891504139,0.8834397431828156,5.006158544702622,0.0,7.300647877691323,9.953072609586277,18.02217076092944,5.43772393648733,9.933479946968982,23.164089537352805,15.19942112367543,15.067506225012172,20.63354736484731,23.11689400847833,18.387426180300476,23.1174441697786,12.677360314673406,20.81768899777328,17.521554906459176,15.38828761962625
unternehmen,FDP,#ffe800,#ffe800,10,12,11.191602,21.379824,93.061485,91.52348,35.576424354738734,10.58287428291591,1.680672268907563,4.761904761904763,9.375,1.388888888888889,10.650887573964498,20.0,25.862068965517242,15.748031496062993,32.20338983050847,21.686746987951803,21.498528962543247,26.605248897294487,43.048898046999916,36.414213469567784,40.83769633507854,34.11764705882353,47.32673267326733,48.16272965879265,47.19562243502052
bildung,Linke,#900C3F,#900C3F,10,12,18.35236,34.238853,87.72468,81.22002,25.727700238791567,14.100380484417407,9.243697478991598,16.666666666666664,6.25,11.111111111111112,15.976331360946746,22.857142857142858,31.034482758620683,22.047244094488185,23.72881355932203,10.843373493975902,7.643921408904267,17.009913229417783,20.44048396476255,23.22481331523615,28.01047120418848,28.529411764705888,40.99009900990099,29.658792650918635,32.55813953488372
gleich,Linke,#900C3F,#900C3F,10,12,56.490345,58.36256,65.65733,32.627808,13.349452234241552,14.032771262312483,21.84873949579832,26.190476190476193,9.375,13.88888888888889,8.875739644970414,22.857142857142858,12.068965517241379,11.811023622047244,16.94915254237288,16.867469879518072,11.943627201412914,17.446064850684905,13.6269893098417,9.461960980281395,8.37696335078534,14.411764705882355,19.00990099009901,15.223097112860891,15.047879616963064
art,AFD,#21a1ff,#21a1ff,10,12,89.19939,84.38756,13.163222,39.6104,5.187812773322936,21.785699041993606,7.430995063245891,5.263621503132507,0.0,0.0,7.848713720647288,6.316345803759008,3.8115879850269874,3.481450443016776,5.620477198260134,2.6635193148381355,8.449288910194316,6.749466933843531,8.558372687721764,6.021778281747376,5.208505047602324,2.2757422381190544,4.815431949400431,3.626510878142475,8.467878095326713
ausbildung,FDP,#ffe800,#ffe800,10,12,43.838684,66.04739,70.97343,47.370342,12.053028565525205,14.444539849775998,2.650319229548447,7.509237817053934,0.0,5.840518302153059,8.708938533387995,18.02217076092944,19.938321100453543,15.728009916034221,17.818530413348313,13.932802696702476,8.036003320006492,11.921605144134,15.953912766414618,15.975960451736476,14.861214109143386,12.058952494445432,15.405089858352227,16.83172991014189,17.976971518254967
teilhabe,Gruene,#029e00,#029e00,10,12,60.112793,77.74256,73.74774,26.426575,8.546190441599906,14.927823525239365,0.0,0.0,0.0,0.0,0.0,0.0,7.017284192786548,2.136495974706665,4.59889811504655,1.6345481252273883,1.9444343716682386,5.9171597633136095,7.142857142857142,10.113846664979306,9.94421424876558,18.754035989741304,25.790256360023427,31.69135695814887,13.733781922225196
deutsch,AFD,#21a1ff,#21a1ff,10,12,21.220173,3.6920938,88.164505,91.32658,50.731717120733045,43.31852662196041,100.0,95.23809523809524,81.25,37.5,95.26627218934911,45.714285714285715,25.862068965517242,34.645669291338585,38.983050847457626,43.37349397590361,26.75372493116493,42.74285888417803,48.00416688694235,27.81243076022107,37.696335078534034,32.64705882352941,35.64356435643565,33.07086614173229,34.06292749658002
europäische,FDP,#ffe800,#ffe800,10,12,23.779778,38.793392,86.78533,76.14701,22.834279162791884,15.92951095877475,2.5210084033613445,19.04761904761905,3.125,2.777777777777778,15.384615384615385,22.857142857142858,36.206896551724135,21.259842519685037,23.72881355932203,16.867469879518072,16.72107808197808,22.679884305890376,35.92569908958266,31.826596024582877,31.67539267015707,17.058823529411764,19.603960396039604,27.296587926509186,23.392612859097124
wirksam,Linke,#900C3F,#900C3F,10,12,47.308414,67.58563,71.9105,40.934483,12.803455979991648,13.440121466787636,5.042016806722689,2.3809523809523814,9.375,8.333333333333334,14.20118343195266,28.571428571428577,12.068965517241379,18.89763779527559,22.881355932203387,18.072289156626507,11.465882113356397,27.91370376109585,15.794919427316515,15.769934967135658,14.92146596858639,8.529411764705882,12.871287128712872,14.829396325459317,13.132694938440492
kommunal,Linke,#900C3F,#900C3F,10,12,60.934494,94.236664,65.42681,14.28251,6.092015819527993,14.269971313932551,0.9769066634435084,0.0,3.6328716546805464,0.0,4.81516716360025,0.0,10.021714909463578,3.661476943300078,4.925927667363453,4.201875648787138,3.332326250041691,15.718069991479409,15.841633024754795,14.666278332995258,7.608108177341459,9.231767969541153,9.898676033347389,10.984430829900237,7.633503230628344
lassen,Gruene,#029e00,#029e00,10,12,72.0128,71.1806,50.600536,50.12635,9.848978381652747,18.924707685083657,9.243697478991598,4.761904761904763,3.125,9.722222222222223,16.56804733727811,17.142857142857142,6.896551724137931,11.023622047244093,10.169491525423728,20.481927710843372,13.376862465582464,13.956851880547925,12.38817209985609,9.74868707059295,9.947643979057592,9.117647058823529,10.297029702970297,9.448818897637794,9.30232558139535
afrika,AFD,#21a1ff,#21a1ff,10,12,96.01715,83.67541,3.927996,40.257954,1.5526709870312703,20.791509793068027,0.0,0.0,4.239609199808539,1.8842707554704616,0.8027662390170014,0.0,0.0,1.0682479873533326,4.59889811504655,0.0,0.0,2.366863905325444,0.42016806722689076,0.7779882049984083,2.1309030533069095,2.79315429634445,2.417836533752196,1.602371981029999,7.423665903905512
wirtschaft,SPD,#cc0000,#cc0000,10,12,20.530582,23.881716,95.95586,84.97008,28.277896951163868,15.415164623716073,36.97478991596639,52.38095238095239,25.0,9.722222222222223,24.85207100591716,51.42857142857144,27.586206896551722,22.047244094488185,33.89830508474576,25.301204819277107,32.96441107589965,27.91370376109585,42.73919374450351,28.9593351214673,25.13089005235602,25.882352941176475,29.702970297029708,26.509186351706038,22.98221614227086
gesellschaft,Gruene,#029e00,#029e00,10,12,8.31681,14.856252,96.48654,99.94393,42.46755645124763,9.952029828390156,0.0,12.515396361756553,9.855874634883289,11.681036604306119,14.307541876280272,63.07759766325304,38.06406755541131,34.76717981439143,62.364856446719095,45.598263371026285,57.75877386254666,53.18869987382862,56.97825988005222,49.43504743556193,46.510096008245036,46.380586517097825,51.836045604455464,52.42669972011408,38.83025847943073
ausbauen,SPD,#cc0000,#cc0000,10,12,40.885773,52.48358,68.775215,39.70761,16.888952811147522,12.187058673518973,2.5210084033613445,2.3809523809523814,6.25,5.555555555555556,11.834319526627219,11.428571428571429,43.103448275862064,25.984251968503933,22.033898305084744,16.867469879518072,10.032646849186849,12.212245395479435,23.22782268723017,12.32922188339697,17.539267015706805,11.176470588235295,23.16831683168317,23.753280839895016,20.656634746922027
gut,SPD,#cc0000,#cc0000,10,12,25.976461,28.25949,95.26175,79.592255,25.0381254631599,9.5423035164544,11.76470588235294,16.666666666666664,12.5,11.111111111111112,10.059171597633135,5.714285714285714,43.103448275862064,23.62204724409449,27.966101694915253,25.301204819277107,14.332352641695497,17.009913229417783,26.32486571219419,18.06374368962812,26.701570680628272,22.941176470588236,37.62376237623762,43.30708661417323,29.822161422708614
regelung,FDP,#ffe800,#ffe800,10,12,42.83612,85.918015,66.817566,56.461536,8.929576954960378,17.05975743898101,5.300638459096894,5.006158544702622,0.0,1.4601295755382648,8.08687149528885,9.01108538046472,10.87544787297466,4.138949977903742,15.145750851346069,7.599710561837715,5.524752282504464,19.257977540524156,24.744844290765535,11.75589542674948,15.136421777831224,9.894525123647535,11.24155205879757,8.139934956544028,9.923288278076743
stadt,SPD,#cc0000,#cc0000,10,12,49.773197,80.86959,79.93541,41.37548,10.582462553589792,13.223304402810744,2.7866231487172093,0.0,3.454251611430707,12.281783507309182,19.62178430161822,0.0,26.68111589518891,9.573988718296132,14.051192995650336,3.995278972257203,6.336966682645738,6.267362152854708,10.61238213277499,10.458878068298075,10.417010095204647,8.777862918459208,14.665179118628588,20.74364222297496,18.599089387949743
privat,FDP,#ffe800,#ffe800,10,12,34.59855,42.247684,81.55964,72.63267,18.563421843532975,18.71584932101893,14.285714285714285,9.523809523809526,9.375,6.944444444444445,3.550295857988165,17.142857142857142,15.517241379310342,10.236220472440944,16.94915254237288,18.072289156626507,17.198823170034597,20.499126199554766,28.49279582966901,19.210648050874347,21.20418848167539,16.76470588235294,22.970297029702973,22.178477690288716,16.55266757865937
demokratische,Linke,#900C3F,#900C3F,10,12,61.81224,90.85982,65.62939,15.662803,7.359492205707142,13.890856060125847,14.285714285714285,14.285714285714288,15.625,4.166666666666667,6.508875739644971,11.428571428571429,8.620689655172413,13.38582677165354,6.779661016949152,10.843373493975902,6.688431232791232,10.903790531678066,12.38817209985609,10.322139251216067,8.638743455497382,5.88235294117647,8.118811881188119,9.05511811023622,7.660738714090288
kind,Gruene,#029e00,#029e00,10,12,11.101591,11.476392,94.17184,98.092804,44.73344034421291,17.81017748818014,6.722689075630252,7.142857142857144,3.125,6.944444444444445,5.9171597633136095,8.571428571428571,37.93103448275862,29.13385826771654,67.79661016949152,22.89156626506024,32.96441107589965,37.07288780770542,43.668306651992715,32.973500385829105,63.089005235602095,51.176470588235304,55.64356435643565,46.719160104986884,49.52120383036935
arbeitnehmer,SPD,#cc0000,#cc0000,10,12,26.676823,78.42721,85.32588,50.80849,11.428282764142422,16.406381096914238,10.084033613445378,9.523809523809526,9.375,2.777777777777778,11.834319526627219,42.85714285714286,46.55172413793103,20.47244094488189,36.440677966101696,40.963855421686745,17.676568258091113,10.467638910410944,6.81349465492085,10.03541316090451,9.947643979057592,12.352941176470587,13.267326732673268,8.005249343832022,7.523939808481532
reform,FDP,#ffe800,#ffe800,10,12,42.774857,61.041115,69.54848,48.26898,14.63365447358397,15.222732294466315,2.650319229548447,5.006158544702622,0.0,10.220907028767853,12.441340761982845,69.08498791689618,63.44011259235218,33.93938981881069,21.382236496017978,21.53251325854019,9.040503735007304,8.253418945938924,26.69838462951018,35.56911949631894,25.04389785059348,20.098254157409055,10.40884449888664,14.762254921190015,8.197499012324265
stellen,Gruene,#029e00,#029e00,10,12,19.290987,31.712034,88.486824,82.48193,26.044505485376114,16.199955710376425,15.966386554621847,16.666666666666664,6.25,9.722222222222223,30.177514792899412,31.428571428571434,25.862068965517242,14.96062992125984,21.1864406779661,38.554216867469876,20.065293698373697,27.041400518561602,28.49279582966901,22.36463504430148,27.4869109947644,28.82352941176471,23.16831683168317,29.00262467191601,31.19015047879617
abschaffen,Linke,#900C3F,#900C3F,10,12,79.33686,76.06685,48.243313,45.715458,9.31774784959936,20.101074969417233,0.0,0.0,3.822323597856906,5.096431463809207,0.0,0.0,2.1088681919210512,1.9262103170302514,8.292498652977692,2.9473338585884568,5.2591574126553065,6.9351885583255415,6.818630767429315,6.312729030446109,7.684671526581423,12.231435513142097,15.016811917124953,15.088647483403635,20.748262703551575
sicherung,SPD,#cc0000,#cc0000,10,12,33.301388,73.97295,80.436806,52.69681,11.908839669637475,14.612852886132746,8.834397431828155,55.06774399172885,29.56762390464986,0.0,20.528212257271697,9.01108538046472,56.18981401036909,53.80634971274865,48.11003211604045,18.999276404594287,15.067506225012172,20.175024090072927,20.837763613276238,14.770227587454476,9.632268404074418,8.657709483191594,9.992490718931174,6.898249963172905,4.602104708673272
umwelt,Gruene,#029e00,#029e00,10,12,51.887394,72.96558,73.44162,32.211014,11.77425983220778,13.99540477714048,0.0,0.0,0.0,0.0,1.5238841094103914,0.0,11.10070752113604,18.25061205049768,33.82893580169933,40.33702877559794,25.222535188783223,29.766105049551996,31.505253568778237,19.1990264023159,19.21410422244804,14.01301078844585,17.849058430024684,16.72972771295621,13.73997286610655
wirtschaftlich,CDUCSU,#343434,#343434,10,12,22.223356,19.459633,99.82805,86.25134,32.19168844186334,11.443037954662694,31.932773109243694,59.523809523809526,50.0,16.666666666666668,34.9112426035503,97.14285714285714,48.275862068965516,64.56692913385828,58.47457627118644,53.01204819277109,37.74186195646481,34.89212970136981,35.30629048458985,24.084991586170823,40.31413612565446,28.235294117647058,26.930693069306933,31.36482939632546,20.656634746922027
90,Gruene,#029e00,#029e00,10,12,80.03803,41.993168,97.68452,1.1894287,5.340946860696661,12.199120202769638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.226546635595675,100.0,15.049403653461951,10.708683501649691,3.0357080900976716,2.766298956773715,1.572878849691509
ausbau,SPD,#cc0000,#cc0000,10,12,42.1744,59.782284,70.621796,46.18571,14.772793685565585,13.296680168776978,5.88235294117647,9.523809523809526,3.125,12.5,20.11834319526627,8.571428571428571,53.44827586206896,15.748031496062993,29.66101694915254,20.481927710843372,6.688431232791232,22.243732684623257,21.98900547724456,14.336304515577869,13.874345549738221,7.647058823529411,19.00990099009901,21.25984251968504,13.953488372093023
sogenannt,AFD,#21a1ff,#21a1ff,10,12,88.55941,81.57797,13.447626,39.590782,5.383965550251786,19.927016054670943,6.167110342760721,8.736739652244355,0.0,0.0,6.51378222593366,0.0,0.0,1.9262103170302514,1.0365623316222115,10.3156685050596,11.68701647256735,6.9351885583255415,7.197443587842055,6.312729030446109,4.802919704113389,5.396221549915632,3.148686369719748,8.186393847378568,12.047378343997686
löhne,Linke,#900C3F,#900C3F,10,12,63.976753,98.03512,63.873226,12.50795,2.7648542381625627,14.591123216323934,7.574600426186947,3.0659096963137644,4.024006476411816,0.0,0.7619420547051957,0.0,2.220141504227208,0.0,0.0,0.0,0.6151837850922738,2.246498494305811,4.386807458943806,1.1076361385951483,1.6854477388112312,3.787300213093473,7.64959647001058,7.942395984938805,8.279214419320615
einzeln,FDP,#ffe800,#ffe800,10,12,40.111317,85.51067,69.0655,56.53586,7.107284609616634,15.373346267654183,9.717837175010972,17.52155490645918,0.0,8.760777453229588,13.063407800081988,33.04064639503731,19.938321100453543,30.628229836487698,33.8552077853618,24.065750112486096,14.565256017511766,17.42388444142662,14.325962484127416,7.234397185691989,8.806645398010895,4.638058651709782,4.788068469487854,5.518599970538323,6.184078202279709
partei,AFD,#21a1ff,#21a1ff,10,12,72.67558,60.7221,53.37717,50.52146,14.20176533799965,22.29205009163772,52.94117647058824,45.23809523809524,62.5,13.88888888888889,24.85207100591716,48.57142857142857,10.344827586206897,15.748031496062993,11.016949152542372,18.072289156626507,13.376862465582464,12.212245395479435,17.033736637302123,8.601782709346722,17.015706806282722,5.588235294117648,9.306930693069308,7.480314960629922,9.028727770177838
windenergieanlagen,AFD,#21a1ff,#21a1ff,10,12,99.74893,86.19454,0.44422364,40.342323,0.0,21.33170690315019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807160105605497
